1, Dan Kiss, 1
2, Zachariah Balogh, 2
3, Alexander Lakatos, 1
4, Beniamin Farkas, 2
5, Felix Fekete, 1
6, Darius Nagy, 2
7, Gabriel Varga, 1
8, Daniel Simon, 2
9, Mark Papp, 1
10, Adam Schmidt, 2
11, Agrippa Horne, 1
12, Gedeon Rivera, 2
13, Peter Browning, 1
14, Sara Greer, 2
15, Elias Baldwin, 1
16, Daquan Ling, 2
17, Fai Dyer, 1
18, Chow Richmond, 2
19, Ai Joseph, 1
20, Yun Parsons, 2
21, Jiahao Christensen, 1
22, Tu Pittman, 2
23, Ying Manning, 1
24, Le Zimmerman, 2
25, Zhao Sutherland, 1
26, Qi Zamora, 2
27, Bo Delacruz, 1
28, Lin Levy, 2
29, Cheng Hudson, 1
30, Yong Barton, 2
31, Chow Johnson, 1
32, Zhu Wilson, 2
33, Ekundayo Brown, 1
34, Olufemi Smith, 2
35, Adebola Martin, 1
36, Jing Jackson, 2
37, Xiaoping Lee, 1
38, Shing Hill, 2
39, Tao Hall, 1
40, Deshi Morris, 2
41, He Murphy, 1
42, Zhuang Ling, 2
43, Chika Lam, 1
44, Lian Roy, 2
45, Bo Tremblay, 1
46, Claudia Daniel, 2
47, Maria George, 1
48, Antonia Simon, 2
49, Laura Paul, 1
50, Victoria Martin, 2
51, Alexandra Manuel, 1
52, Isabella Adam, 2
53, Gabriel Robert, 1
54, Diana Lakatos, 2
55, Felix Moreno, 1
56, Adina Holmes, 2
57, Magdalena Hunter, 1
58, Emilia Arnold, 2
59, Chloe Schmidt, 1
60, Hannah Payne, 2
61, Florin Popescu, 1
62, Daniela Mircea, 2
63, Gabriel Draghici, 1
64, Martina Taran, 2
65, Adrian Boros, 1
66, Cristiana Cozan, 2
67, Anne Lisei, 1
68, Xavier Ionescu, 2
69, Sebastian Beraru, 1
70, Sorina Rogojanu, 2
71, Petronela Gorea, 1
72, Viorel Damsa, 2
73, Andrei Haja, 1
74, Erika Folea, 2
75, Andreea Gurau, 1
